Year,Income mean,Income median,Income high
2009,70482.56831397257,52204.0,1010103
2010,69650.9337398374,51157.0,1177783
2011,69283.70097621961,51016.5,1959999
2012,71731.12071306616,52000.0,2099999
2013,73567.97894976009,53203.0,2742997
2014,75625.85405150331,55000.0,2199998
2015,77440.6396972676,55238.0,2204278
2016,79931.57551378735,57200.0,2289913
2017,83614.13205254657,60000.0,3299997
2018,86599.91144030982,61822.0,3201026
2019,90240.4175287146,64021.0,2247998
